;CÓDIGO;;TAMANHO 1;MÁQUINA;0.85;;;;;;
355;;ATAC 14163 030 6MM;1.15;TEAR;1.15;;;;;;
356;;ELAST CANELADO ZW 219/1 10MM;0.5;ELÁSTICO;1.175;;;;;;
357;16082;ELASTICO 16410 004 7MM;0.5;ELÁSTICO;1.175;;;;;;
358;17191;ELASTICO 16410 102/LUREX PRATA 7MM;0.5;ELÁSTICO;1.175;;;;;;
359;;ELAST M2159 182/147 7MM;0.5;ELÁSTICO;1.175;;;;;;
360;;CORDAO M9030 146/100 1,5MM;0.5;TRANÇADEIRA; ;;;;;;
361;;CORDAO M9030 295/100 1,5MM;0.5;TRANÇADEIRA; ;;;;;;
362;;CORDAO M9030 323/100 1,5MM;0.5;TRANÇADEIRA; ;;;;;;
363;;ATAC 14163 200 6MM;1.1;TEAR;1.1;;;;;;
364;;ATAC 14163 200 6MM;1;TEAR;1;;;;;;
365;;ATAC M9022 102 3MM;0.5;TRANÇADEIRA; ;;;;;;
366;;ATAC 3000 115 3MM;0.95;TRANÇADEIRA; ;;;;;;
367;;ATAC 6AL 100 6MM;1.3;TEAR;1.3;;;;;;
368;;ATAC 6AL 100 6MM;1.35;TEAR;1.35;;;;;;
369;;ATAC 6ALF 100/038 6MM;1.25;TEAR;1.25;;;;;;
370;;ATAC M12119 481/1 6MM;0.5;TEAR;0.5;;;;;;
371;;ATAC 14163 058 6MM;1.1;TEAR;1.1;;;;;;
372;;ATAC 14163 285 6MM;1.1;TEAR;1.1;;;;;;
373;;ATAC M13139 279/432;1.55;TRANÇADEIRA; ;;;;;;
374;;ATAC M13139 100/612;1.55;TRANÇADEIRA; ;;;;;;
375;;ATAC M13139 100/432;1.55;TRANÇADEIRA; ;;;;;;
376;;ATAC 14163 290 6MM;1.1;TEAR;1.1;;;;;;
377;;ATAC 14163 030 6MM;1.1;TEAR;1.1;;;;;;
378;;ATAC 11628 187 7MM;0.95;TEAR;0.95;;;;;;
379;;ATAC 6ALF 028/104 6MM;1;TEAR;1;;;;;;
380;12590;ELAST CANELADO ZW 470/1 10MM;0.5;ELÁSTICO;1.175;;;;;;
381;7523810MM;ELAST CANELADO ZW 100/1 10MM;0.5;ELÁSTICO;1.175;;;;;;
382;7525910MM;ELAST CANELADO ZW 481/1 10MM;0.5;ELÁSTICO;1.175;;;;;;
383;;ELAST CANELADO ZW 010/1 10MM;0.5;ELÁSTICO;1.175;;;;;;
384;8257410MM;ELAST CANELADO ZW 286/1 10MM;0.5;ELÁSTICO;1.175;;;;;;
385;7608410MM;ELAST CANELADO ZW 365/1 10MM;0.5;ELÁSTICO;1.175;;;;;;
386;;ATAC 6AL 100 6MM;1.15;TEAR;1.15;;;;;;
387;54520110CM;ATAC 6AL 100 6MM;1.1;TEAR;1.1;;;;;;
388;;ATAC 6AL 100 6MM;1.05;TEAR;1.05;;;;;;
389;10352;FITA M32107 100 12MM;0.5;TEAR;0.5;;;;;;
390;;ATAC 6AL 048 6MM ;1;TEAR;1;;;;;;
391;;ATAC 6AL 048 6MM ;1.05;TEAR;1.05;;;;;;
392;;ATAC 6AL 048 6MM ;1.05;TEAR;1.05;;;;;;
393;;ATAC 6AL 643 6MM;1.05;TEAR;1.05;;;;;;
394;;ATAC 6AL 048 6MM ;1.1;TEAR;1.1;;;;;;
395;;ATAC 6AL 058 6MM;1.1;TEAR;1.1;;;;;;
396;;ATAC 6AL 643 6MM;1.1;TEAR;1.1;;;;;;
397;;ATAC 6AL 643 6MM;1.15;TEAR;1.15;;;;;;
398;13066;ELAST MTM ENGOMADO 100 40MM;0.5;ELÁSTICO;1.175;;;;;;
399;;ELAST MTM ENGOMADO 058 40MM;0.5;ELÁSTICO;1.175;;;;;;
400;;ELAST MTM ENGOMADO 048 40MM;0.5;ELÁSTICO;1.175;;;;;;
401;;ELAST MTM ENGOMADO 643 40MM;0.5;ELÁSTICO;1.175;;;;;;
402;;ATAC 14163 199/100 6MM;1.1;TEAR;1.1;;;;;;
403;;ATAC M6034 2001 8MM;1.25;TRANÇADEIRA; ;;;;;;
404;;FITA MDP 225/1P 13MM;0.5;TEAR;0.5;;;;;;
405;;ATAC 3000 005 3MM;1.1;TRANÇADEIRA; ;;;;;;
406;468;ATAC 11628 052 7MM;0.95;TEAR;0.95;;;;;;
407;;ATAC 11628 100 7MM;0.45;TEAR;0.45;;;;;;
408;;ATAC 14163 290 6MM;1;TEAR;1;;;;;;
409;;ATAC M8081 2154 DARK SIENA 7MM;1.3;TEAR;1.3;;;;;;
410;;ATAC M8081 2148 PEACOAT 7MM;1.1;TEAR;1.1;;;;;;
411;dilly 42;ATAC M8081 2148 PEACOAT 7MM;1.2;TEAR;1.2;;;;;;
412;dilly 43;ATAC M8081 2148 PEACOAT 7MM;1.3;TEAR;1.3;;;;;;
413;;ATAC M8081 2149 BRICK RED 7MM;1.1;TEAR;1.1;;;;;;
414;;ATAC M8081 2149 BRICK RED 7MM;1.2;TEAR;1.2;;;;;;
415;;ATAC M8081 2149 BRICK RED 7MM;1.3;TEAR;1.3;;;;;;
416;;ATAC M8081 2147 GRIGIO NOVO 7MM;1.1;TEAR;1.1;;;;;;
417;;ATAC M8081 2147 GRIGIO NOVO 7MM;1.2;TEAR;1.2;;;;;;
418;;ATAC M8081 2147 GRIGIO NOVO 7MM;1.3;TEAR;1.3;;;;;;
419;;ATAC M8081 2150 NEW KHAKI 7MM;1.1;TEAR;1.1;;;;;;
420;;ATAC M8081 2150 NEW KHAKI 7MM;1.2;TEAR;1.2;;;;;;
421;;ATAC M8081 2150 NEW KHAKI 7MM;1.3;TEAR;1.3;;;;;;
422;;ATAC M8081 2156 RHONE 7MM;1.2;TEAR;1.2;;;;;;
423;;ATAC M8081 2156 RHONE 7MM;1.3;TEAR;1.3;;;;;;
424;;ATAC M8081 2138 RYE 7MM;1.1;TEAR;1.1;;;;;;
425;;ATAC M8081 2138 RYE 7MM;1.2;TEAR;1.2;;;;;;
426;;ATAC M8081 2138 RYE 7MM;1.3;TEAR;1.3;;;;;;
427;;FITA MDP 2T 807/1P RYE 15MM;0.5;TEAR;0.5;;;;;;
428;;ATAC M8081 LIGHT GRAY 7MM;1.2;TEAR;1.2;;;;;;
429;;ATAC M8081 LIGHT GRAY 7MM;1.3;TEAR;1.3;;;;;;
430;;FITA M32107 100 15MM;0.5;TEAR;0.5;;;;;;
431;;FITA M32107 100 10MM;0.5;TEAR;0.5;;;;;;
432;;ATAC 14163 285 6MM;1.2;TEAR;1.2;;;;;;317
433;;ATAC 14163 100 6MM;1.1;TEAR;1.1;;;;;;
434;;ATAC 14163 175 6MM;1.1;TEAR;1.1;;;;;;
435;;ATAC 3000 102 3MM;1.05;TRANÇADEIRA; ;;;;;;
436;;ATAC 14163 030/187 6MM;0.5;TEAR;0.5;;;;;;
437;ESTOQUE 090;ATAC 14163 175/100 6MM;0.5;TEAR;0.5;;;;;;
438;;ATAC 11628 187 7MM;1.05;TEAR;1.05;;;;;;
439;;ATAC 14163 200 6MM;1.05;TEAR;1.05;;;;;;
440;;ATAC 14163 148/100 6MM;1.2;TEAR;1.2;;;;;;
441;;ATAC 11628 056 7MM;0.95;TEAR;0.95;;;;;;
442;70179120;ATAC 11628 052 7MM;1.2;TEAR;1.2;;;;;;
443;;ATAC 11628 155 7MM;1.25;TEAR;1.25;;;;;;
444;ESTOQUE 068;ELASTICO 16410 100/LUREX PRATA 7MM;0.5;ELÁSTICO;1.175;;;;;;
445;;ATAC 14163 028 6MM;1;TEAR;1;;;;;;
446;;ATAC 11628 056 7MM;1.15;TEAR;1.15;;;;;;
447;;ATAC 6ALF 310/312 6MM;1.25;TEAR;1.25;;;;;;
448;;ATAC 11628 248 7MM;0.85;TEAR;0.85;;;;;;
449;;ATAC 14163 183 6MM;0.5;TEAR;0.5;;;;;;
450;;ATAC M1308 167 9MM;0.5;TEAR;0.5;;;;;;
451;;ATAC M1308 169 9MM;0.5;TEAR;0.5;;;;;;
452;;ATAC M12119 100/1 6MM;0.5;TEAR;0.5;;;;;;
453;;ATAC M9022 314 3MM;0.6;TRANÇADEIRA; ;;;;;;
454;;ATAC 11628 102 7MM;1.2;TEAR;1.2;;;;;;
455;;ATAC 11628 290 7MM;0.85;TEAR;0.85;;;;;;
456;15764;ATAC 11628 052 7MM;1;TEAR;1;;;;;;
457;;FITA M12116 100/LUREX PRATA 7MM;0.5;TEAR;0.5;;;;;;
458;;ATAC M1308 169 9MM;0.9;TEAR;0.9;;;;;;
459;;ATAC M1308 167 9MM;0.9;TEAR;0.9;;;;;;
460;;ATAC M10030 612/102 6MM;1.2;TEAR;1.2;;;;;;
461;;ATAC 6AL 278 6MM;1.3;TEAR;1.3;;;;;;
462;;ATAC 6AL 278 6MM;1.35;TEAR;1.35;;;;;;
463;73409115;ATAC 14163 100 6MM;1.15;TEAR;1.15;;;;;;
464;;ATAC 11628 290 7MM;0.45;TEAR;0.45;;;;;;
465;;ATAC 6AL 100 6MM;1.2;TEAR;1.2;;;;;;
466;;ATAC 6AL 278 6MM;1.2;TEAR;1.2;;;;;;
467;;ATAC 6AL 278 6MM;1.25;TEAR;1.25;;;;;;
468;14802;ATAC M21020 745/1P LIGHT KHAKI 8MM;1;TEAR;1;;;;;;
469;;ATAC M10046 614 6MM;1.1;TEAR;1.1;;;;;;
470;;ATAC M10046 614 6MM;1.2;TEAR;1.2;;;;;;
471;12960;ATAC M8081 2001 7MM;1.3;TEAR;1.3;;;;;;
472;;ATAC 6ALF 212/310 6MM;0.95;TEAR;0.95;;;;;;
473;17010;ATAC 6ALF 212/310 6MM;1.1;TEAR;1.1;;;;;;
474;;ATAC 6ALF 102/312 6MM;0.8;TEAR;0.8;;;;;;
475;;ATAC 6ALF 348/739 6MM;1.25;TEAR;1.25;;;;;;
476;;ATAC 6ALF 310/312 6MM;1;TEAR;1;;;;;;
477;;ATAC 6ALF 365/104 6MM;1.2;TEAR;1.2;;;;;;
478;;ATAC M10107 100/1P 5MM;0.9;TEAR;0.9;;;;;;
479;;ATAC M10107 100/1P 5MM;1.1;TEAR;1.1;;;;;;
480;;ATAC M10107 100/1P 5MM;1.2;TEAR;1.2;;;;;;
481;;ATAC 6ALF 365/104 6MM;1.15;TEAR;1.15;;;;;;
482;;ATAC 6ALF 365/104 6MM;1.25;TEAR;1.25;;;;;;
483;;ATAC M10107 100/1P 5MM;1.15;TEAR;1.15;;;;;;
484;;ATAC M10107 100/1P 5MM;0.95;TEAR;0.95;;;;;;
485;;ATAC M10107 1182/1P 5MM;1.05;TEAR;1.05;;;;;;
486;;ATAC M10107 1182/1P 5MM;1.15;TEAR;1.15;;;;;;
487;;ATAC 6ALF 218/104 6MM;1.25;TEAR;1.25;;;;;;
488;;ATAC M10107 PURPLE/1P 5MM;1.05;TEAR;1.05;;;;;;
489;;ATAC M10107 PURPLE/1P 5MM;1.15;TEAR;1.15;;;;;;
490;;ATAC M10107 418/1P 5MM;1.05;TEAR;1.05;;;;;;
491;;ATAC M10107 1183/1P 5MM;1.05;TEAR;1.05;;;;;;
492;;ATAC M10107 1183/1P 5MM;1.15;TEAR;1.15;;;;;;
493;;ATAC M12015 604 8MM;1.25;TEAR;1.25;;;;;;
494;;ATAC M12015 604 8MM;1.2;TEAR;1.2;;;;;;
495;;ATAC M12015 604 8MM;1.3;TEAR;1.3;;;;;;
496;;ATAC 6ALF 399/542 6MM;1.15;TEAR;1.15;;;;;;
497;;ATAC 6ALF 102/100 6MM;0.85;TEAR;0.85;;;;;;
498;;ATAC M13138 495/102;1.05;TRANÇADEIRA; ;;;;;;
499;;ATAC 6ALF 348/104 6MM;0.8;TEAR;0.8;;;;;;
500;;ATAC 6ALF 348/104 6MM;0.85;TEAR;0.85;;;;;;
501;;ATAC M10107 761/1P BRANCO 02 5MM;0.95;TEAR;0.95;;;;;;
502;;ATAC M10107 761/1P BRANCO 02 5MM;0.9;TEAR;0.9;;;;;;
503;;ATAC 6ALF 102/100 6MM;1;TEAR;1;;;;;;
504;13837;ATAC 6ALF 310/312 6MM;0.95;TEAR;0.95;;;;;;
505;17009;ATAC 6ALF 212/310 6MM;1.05;TEAR;1.05;;;;;;
506;;ATAC 6ALF 739/104 6MM;1;TEAR;1;;;;;;
507;;ATAC M10107 PURPLE/1P 5MM;1.1;TEAR;1.1;;;;;;
508;;ATAC M10107 1009/1P 5MM;1.1;TEAR;1.1;;;;;;
509;;ATAC 6ALF 098/100 6MM;1.15;TEAR;1.15;;;;;;
510;;ATAC 6ALF 365/104 6MM;0.95;TEAR;0.95;;;;;;
511;;ATAC 6ALF 098/100 6MM;1.1;TEAR;1.1;;;;;;
512;;ATAC 6ALF 028/104 6MM;1.05;TEAR;1.05;;;;;;
513;;ATAC 6ALF 028/104 6MM;1.1;TEAR;1.1;;;;;;
514;;ATAC 6ALF 353/061 6MM;1.15;TEAR;1.15;;;;;;
515;;ATAC 6ALF 100/098 6MM;1.3;TEAR;1.3;;;;;;
516;;ATAC 6ALF 100/098 6MM;1.35;TEAR;1.35;;;;;;
517;;ATAC 6ALF 028/104 6MM;1.15;TEAR;1.15;;;;;;
518;;ATAC 6ALF 100/098 6MM;1.25;TEAR;1.25;;;;;;
519;;ATAC 6ALF 310/082 6MM;1;TEAR;1;;;;;;
520;;ATAC 6ALF 427/100 6MM;1.15;TEAR;1.15;;;;;;
521;;ATAC 6ALF 427/100 6MM;1.25;TEAR;1.25;;;;;;
522;;ATAC 6ALF 102/100 6MM;0.95;TEAR;0.95;;;;;;
523;;FITA M4180 100/1P 9MM;0.5;TEAR;0.5;;;;;;
524;;ATAC M12119 481/1 6MM;0.9;TEAR;0.9;;;;;;
525;;ATAC M12119 481/1 6MM;1;TEAR;1;;;;;;
526;;ATAC M12119 481/1 6MM;1.1;TEAR;1.1;;;;;;
527;;ATAC M12119 481/1 6MM;1.2;TEAR;1.2;;;;;;
528;;ATAC M12119 481/1 6MM;1.3;TEAR;1.3;;;;;;
529;;ATAC 11628 100 7MM;1.15;TEAR;1.15;;;;;;
530;16309;ATAC 3000 100 3MM;0.9;TRANÇADEIRA; ;;;;;;
531;16514;ATAC 3000 100 3MM;1;TRANÇADEIRA; ;;;;;;
532;;ATAC 11628 052 7MM;1.3;TEAR;1.3;;;;;;
533;;ATAC 11628 155 7MM;1.15;TEAR;1.15;;;;;;
534;;ATAC 11628 056 7MM;1.25;TEAR;1.25;;;;;;
535;;ATAC M9022 024 3MM;0.65;TRANÇADEIRA; ;;;;;;
536;;ATAC 3000 052 3MM;0.52;TRANÇADEIRA; ;;;;;;
537;;ATAC M1308 120 9MM;0.9;TEAR;0.9;;;;;;
538;;ATAC 11628 102 7MM;0.85;TEAR;0.85;;;;;;
539;;ATAC 11628 247 7MM;0.85;TEAR;0.85;;;;;;
540;;ATAC 11628 247 7MM;0.95;TEAR;0.95;;;;;;
541;;ATAC 6ALF 207/664 6MM;1.25;TEAR;1.25;;;;;;
542;;ATAC 6ALF 207/664 6MM;1.35;TEAR;1.35;;;;;;
543;;ATAC 6ALF 028/312 6MM;1.25;TEAR;1.25;;;;;;
544;;ATAC 6ALF 028/312 6MM;1.35;TEAR;1.35;;;;;;
545;;ATAC 6ALF 061/301 6MM;1.2;TEAR;1.2;;;;;;
546;;ATAC 6ALF 061/301 6MM;1.25;TEAR;1.25;;;;;;
547;;ATAC M12015 252 8MM;1.3;TEAR;1.3;;;;;;
548;;ATAC M12015 252 8MM;1.25;TEAR;1.25;;;;;;
549;;ATAC M12015 252 8MM;1.2;TEAR;1.2;;;;;;
550;;ATAC 6ALF 061/301 6MM;1.15;TEAR;1.15;;;;;;
551;;ATAC M13054 100;1.1;TRANÇADEIRA; ;;;;;;
552;;ATAC M13054 100;1.2;TRANÇADEIRA; ;;;;;;
553;;ATAC 11628 030 7MM;1.2;TEAR;1.2;;;;;;
554;;ATAC 11628 044 7MM;1.15;TEAR;1.15;;;;;;
555;;ATAC 11628 044 7MM;1.25;TEAR;1.25;;;;;;
556;;ATAC 11628 265 7MM;1;TEAR;1;;;;;;
557;;ATAC 11628 118 7MM;1.1;TEAR;1.1;;;;;;
558;;ATAC M13054 012;1.1;TRANÇADEIRA; ;;;;;;
559;;ATAC M13054 012;1.2;TRANÇADEIRA; ;;;;;;
560;;ATAC 11628 118 7MM;1.2;TEAR;1.2;;;;;;
561;;ATAC 11628 056 7MM;1.2;TEAR;1.2;;;;;;
562;;ATAC 11628 056 7MM;1.3;TEAR;1.3;;;;;;
563;ESTOQUE 050;ELASTICO 16410 055/LUREX PRATA 7MM;0.5;ELÁSTICO;1.175;;;;;;
564;;ATAC 11628 056 7MM;1.05;TEAR;1.05;;;;;;
565;;ATAC 11628 030 7MM;1.1;TEAR;1.1;;;;;;
566;;ATAC 11628 187 7MM;1.15;TEAR;1.15;;;;;;
567;;ATAC 14163 290 6MM;1.15;TEAR;1.15;;;;;;
568;;ELASTICO 16410 247 7MM;0.5;ELÁSTICO;1.175;;;;;;
569;17671;ATAC 11628 100 7MM;1.3;TEAR;1.3;;;;;;
570;;ATAC 11628 270 7MM;1.3;TEAR;1.3;;;;;;
571;;ATAC 11628 270 7MM;1.2;TEAR;1.2;;;;;;
572;;ATAC 11628 270 7MM;0.95;TEAR;0.95;;;;;;
573;;ATAC 11628 105 7MM;1.15;TEAR;1.15;;;;;;
574;;ATAC 11628 253 7MM;1.15;TEAR;1.15;;;;;;
575;;ATAC 11628 270 7MM;0.9;TEAR;0.9;;;;;;
576;82062100CM;ATAC 11628 114 7MM;1;TEAR;1;;;;;;
577;;ATAC 11628 253 7MM;1.25;TEAR;1.25;;;;;;
578;;ATAC 11628 321 7MM;0.95;TEAR;0.95;;;;;;
579;;ATAC 11628 052 7MM;0.9;TEAR;0.9;;;;;;
580;;ATAC 11628 270 7MM;1;TEAR;1;;;;;;
581;;ATAC 11628 105 7MM;1.25;TEAR;1.25;;;;;;
582;;ATAC M9022 100 3MM;0.6;TRANÇADEIRA; ;;;;;;
583;;ATAC M1308 100 8MM;0.9;TEAR;0.9;;;;;;
584;;ATAC M1308 260 8MM;0.9;TEAR;0.9;;;;;;
585;;ATAC M1308 321 8MM;0.9;TEAR;0.9;;;;;;
586;;ATAC M1308 253 8MM;0.9;TEAR;0.9;;;;;;
587;;ATAC M1308 278 8MM;0.9;TEAR;0.9;;;;;;
588;;ATAC M9022 024 3MM;0.6;TRANÇADEIRA; ;;;;;;
589;;ATAC M9022 053 3MM;0.6;TRANÇADEIRA; ;;;;;;
590;;ATAC M9022 053 3MM;0.65;TRANÇADEIRA; ;;;;;;
591;;ATAC M9022 100 3MM;0.65;TRANÇADEIRA; ;;;;;;
592;;ATAC 3000 253 3MM;1.05;TRANÇADEIRA; ;;;;;;
593;;ATAC 3000 253 3MM;1.15;TRANÇADEIRA; ;;;;;;
594;;ATAC 3000 004 3MM;1.1;TRANÇADEIRA; ;;;;;;
595;;ATAC 3000 115 3MM;0.9;TRANÇADEIRA; ;;;;;;
596;;ATAC 3000 004 3MM;1.05;TRANÇADEIRA; ;;;;;;
597;;ATAC 6ALF 098/100 6MM;1.25;TEAR;1.25;;;;;;
598;;ATAC 6ALF 098/100 6MM;1.35;TEAR;1.35;;;;;;
599;;ATAC M12015 CEREJA 8MM;0.9;TEAR;0.9;;;;;;
600;;ATAC M12015 CEREJA 8MM;0.85;TEAR;0.85;;;;;;
601;;FITA MDP 486/1P 15MM;0.5;TEAR;0.5;;;;;;
602;;FITA M32107 548 10MM;0.5;TEAR;0.5;;;;;;
603;7525510MM;ELAST CANELADO ZW 220/1 10MM;0.5;ELÁSTICO;1.175;;;;;;
604;12585;ELAST CANELADO ZW 017/1 10MM;0.5;ELÁSTICO;1.175;;;;;;
605;;ATAC 14163 290 6MM;1.05;TEAR;1.05;;;;;;
606;;ATAC 3000 100 3MM;1.05;TRANÇADEIRA; ;;;;;;
607;13574;ATAC 14163 102 6MM;1.05;TEAR;1.05;;;;;;
608;ESTOQUE 001;ATAC 14163 102 6MM;0.5;TEAR;0.5;;;;;;
609;;ATAC 3000 100 3MM;0.5;TRANÇADEIRA; ;;;;;;
610;;ATAC M9022 024 3MM;0.5;TRANÇADEIRA; ;;;;;;
611;;ATAC M9022 102 3MM;0.5;TRANÇADEIRA; ;;;;;;
612;ESTOQUE 286;ATAC 3000 004 3MM;0.5;TRANÇADEIRA; ;;;;;;
613;;ATAC 3000 250 3MM;0.5;TRANÇADEIRA; ;;;;;;
614;;ATAC 3000 115 3MM;0.5;TRANÇADEIRA; ;;;;;;
615;;ATAC M1308 253 8MM;0.5;TEAR;0.5;;;;;;
616;ESTOQUE 009;ATAC M9022 100 3MM;0.5;TRANÇADEIRA; ;;;;;;
617;;ATAC 3000 158 3MM;0.5;TRANÇADEIRA; ;;;;;;
618;;ATAC M1308 100 8MM;0.5;TEAR;0.5;;;;;;
619;;ATAC M1308 278 8MM;0.5;TEAR;0.5;;;;;;
620;;ATAC M1308 260 8MM;0.5;TEAR;0.5;;;;;;
621;;ATAC M1308 321 8MM;0.5;TEAR;0.5;;;;;;
622;ESTOQUE 015;ATAC 11628 102 7MM;0.5;TEAR;0.5;;;;;;
623;ESTOQUE 016;ATAC 11628 321 7MM;0.5;TEAR;0.5;;;;;;
624;8206285CM;ATAC 11628 114 7MM;0.85;TEAR;0.85;;;;;;
625;;ATAC 11628 247 7MM;0.5;TEAR;0.5;;;;;;
626;;ATAC 11628 116 7MM;0.5;TEAR;0.5;;;;;;
627;ESTOQUE 059;ATAC 11628 055 7MM;0.5;TEAR;0.5;;;;;;
628;;ATAC 11628 243 7MM;0.5;TEAR;0.5;;;;;;
629;;ATAC M21020 004/1P 8MM;1.35;TEAR;1.35;;;;;;
630;;ATAC 11628 030 7MM;0.5;TEAR;0.5;;;;;;
631;;ATAC 11628 118 7MM;0.5;TEAR;0.5;;;;;;
632;;ATAC 11628 115 7MM;0.5;TEAR;0.5;;;;;;
633;;ATAC 11628 253 7MM;0.5;TEAR;0.5;;;;;;
634;;ELASTICO 16410 214 7MM;0.5;ELÁSTICO;1.175;;;;;;
635;;ATAC 11628 187 7MM;0.5;TEAR;0.5;;;;;;
636;;ATAC 14163 170 6MM;0.5;TEAR;0.5;;;;;;
637;;ATAC 11628 155 7MM;0.5;TEAR;0.5;;;;;;
638;ESTOQUE 031;ATAC 11628 248 7MM;0.5;TEAR;0.5;;;;;;
639;1767;ATAC 11628 290 7MM;0.5;TEAR;0.5;;;;;;
640;;FITA M32107 058 12MM;0.5;TEAR;0.5;;;;;;
641;;ATAC 14163 290 6MM;0.5;TEAR;0.5;;;;;;
642;;ATAC 14163 248 6MM;0.5;TEAR;0.5;;;;;;
643;;ATAC 14163 170/180 6MM;0.5;TEAR;0.5;;;;;;
644;ESTOQUE 037;ATAC 14163 312 6MM;0.5;TEAR;0.5;;;;;;
645;ESTOQUE 038;ATAC 11628 004 7MM;0.5;TEAR;0.5;;;;;;
646;;ATAC 11628 270 7MM;0.5;TEAR;0.5;;;;;;
647;;ATAC 14163 200 6MM;0.5;TEAR;0.5;;;;;;
648;ESTOQUE 041;ATAC 14163 100 6MM;0.5;TEAR;0.5;;;;;;
649;;ATAC 14163 058 6MM;0.5;TEAR;0.5;;;;;;
650;ESTOQUE 043;ELASTICO 16410 115 7MM;0.5;ELÁSTICO;1.175;;;;;;
651;ESTOQUE 044;ATAC 11628 052 7MM;0.5;TEAR;0.5;;;;;;
652;;ATAC 14163 030 6MM;0.5;TEAR;0.5;;;;;;
653;;ATAC 11628 100 7MM;0.5;TEAR;0.5;;;;;;
654;;ELASTICO 16410 247 7MM;0.5;ELÁSTICO;1.175;;;;;;
655;;ELASTICO 16410 314 7MM;0.5;ELÁSTICO;1.175;;;;;;
656;ESTOQUE 049;ELASTICO 16410 004 7MM;0.5;ELÁSTICO;1.175;;;;;;
657;15129;ELASTICO 16410 055/LUREX PRATA 7MM;0.5;ELÁSTICO;1.175;;;;;;
658;15128;ELASTICO 16410 290/LUREX PRATA 7MM;0.5;ELÁSTICO;1.175;;;;;;
659;;ATAC 11628 044 7MM;0.5;TEAR;0.5;;;;;;
660;;ATAC 11628 056 7MM;0.5;TEAR;0.5;;;;;;
661;1212;ELASTICO 16410 055 7MM;0.5;ELÁSTICO;1.175;;;;;;
662;;ELASTICO 16410 100 7MM;0.5;ELÁSTICO;1.175;;;;;;
663;;0;;; ;;;;;;
664;;0;;; ;;;;;;
665;15480;ATAC 3000 100 3MM;1.1;TRANÇADEIRA; ;;;;;;
666;;ATAC 3000 100 3MM;1.15;TRANÇADEIRA; ;;;;;;
667;;ATAC 3000 296 3MM;1.15;TRANÇADEIRA; ;;;;;;
668;;ATAC 3000 296 3MM;1.05;TRANÇADEIRA; ;;;;;;
669;;ATAC 3000 226 3MM;1.15;TRANÇADEIRA; ;;;;;;
670;6977075CM;ATAC 11628 100 7MM;0.75;TEAR;0.75;;;;;;
671;;ATAC 11628 030 7MM;0.45;TEAR;0.45;;;;;;
672;;ATAC 11628 030 7MM;0.55;TEAR;0.55;;;;;;
673;;ATAC 3000 001 3MM;0.9;TRANÇADEIRA; ;;;;;;
674;;ATAC M13139 279/432;1.6;TRANÇADEIRA; ;;;;;;
675;;ATAC M13139 100/612;1.6;TRANÇADEIRA; ;;;;;;
676;;ATAC M13139 100/432;1.6;TRANÇADEIRA; ;;;;;;
677;;ATAC M13139 279/432;1.65;TRANÇADEIRA; ;;;;;;
678;;ATAC M13139 100/612;1.65;TRANÇADEIRA; ;;;;;;
679;;ATAC M13139 100/432;1.65;TRANÇADEIRA; ;;;;;;
680;;ATAC M13139 100/612;1.7;TRANÇADEIRA; ;;;;;;
681;;ATAC M13139 100/432;1.7;TRANÇADEIRA; ;;;;;;
682;;ELAST MTM ENGOMADO 612 38MM;0.5;ELÁSTICO;1.175;;;;;;
683;;ELAST MTM ENGOMADO 100 38MM;0.5;ELÁSTICO;1.175;;;;;;
684;;FITA M32107 612 10MM;0.5;TEAR;0.5;;;;;;
685;;ATAC 6AL 100 6MM;1;TEAR;1;;;;;;
686;;ATAC M12119 100/1 6MM;0.9;TEAR;0.9;;;;;;
687;;ATAC M12119 100/1 6MM;1;TEAR;1;;;;;;
688;;ATAC M12119 100/1 6MM;1.1;TEAR;1.1;;;;;;
689;;ATAC M12119 100/1 6MM;1.2;TEAR;1.2;;;;;;
690;;ATAC M12119 100/1 6MM;1.3;TEAR;1.3;;;;;;
691;;FITA MDP 158/1P 13MM;0.5;TEAR;0.5;;;;;;
692;;ATAC 11628 102 7MM;0.9;TEAR;0.9;;;;;;
693;;ATAC 11628 100 7MM;1.05;TEAR;1.05;;;;;;
694;;ATAC 11628 104 7MM;0.9;TEAR;0.9;;;;;;
695;;ATAC 11628 048 7MM;0.95;TEAR;0.95;;;;;;
696;;ATAC M16068 100;0.65;TRANÇADEIRA; ;;;;;;
697;;ATAC M16068 248;0.65;TRANÇADEIRA; ;;;;;;
698;;ATAC M16068 182;0.65;TRANÇADEIRA; ;;;;;;
699;;ATAC M16068 290;0.65;TRANÇADEIRA; ;;;;;;
700;;ATAC 14163 100 6MM;1.05;TEAR;1.05;;;;;;
701;;ATAC 11628 290 7MM;0.55;TEAR;0.55;;;;;;
702;;ATAC 3000 122 3MM;1.15;TRANÇADEIRA; ;;;;;;
703;;ATAC 14163 030 6MM;1.05;TEAR;1.05;;;;;;
704;ESTOQUE 054;ELASTICO 16410 055 7MM;0.5;ELÁSTICO;1.175;;;;;;
705;69771110CM;ATAC 11628 102 7MM;1.1;TEAR;1.1;;;;;;
706;;ATAC 3000 001 3MM;0.9;TRANÇADEIRA; ;;;;;;
707;;ELASTICO 16410 314 7MM;0.5;ELÁSTICO;1.175;;;;;;
708;;ATAC 6ALF 348/104 6MM;0.75;TEAR;0.75;;;;;;
